path,size_bytes,sha256
logs/conditions/targets_5_pi_h12_bernoulli_025.log,1939,01b386c5bd1de7cb65388ac97c066fe90b736d48794cea15672bbd3d77eaca60
logs/conditions/targets_5_pi_h12_ideal.log,1877,14c8a14d86b45f01dc5694502ac3800d2b533403eaa0d49f53089f53211a511b
logs/conditions/targets_5_pi_h1_bernoulli_025.log,1932,ca4ab9232fe41675c49b0b3aa0acf1c4a5a13b112750b66ce4fe40fef582ab75
logs/conditions/targets_5_pi_h1_ideal.log,1871,944096d08f2b5cf10388fa22f485cd72791d8ceb1d1dcc104ea5ec987a2a90ca
logs/conditions/targets_5_pi_h2_bernoulli_025.log,1932,fe1c4c7702c99575e3554e8c0bd88825b8b5c8a4bd4a5537901d7d911b20e4b7
logs/conditions/targets_5_pi_h2_ideal.log,1871,db29445d69b4c088757ae2f550c0349fd7f56cf9b4f7d27ef77f2db1d72a7afa
logs/conditions/targets_5_pi_h3_bernoulli_025.log,1932,e77003ebb0488224f71e29214fab204cac5783e66c0877cbbd4bdec6b0618c22
logs/conditions/targets_5_pi_h3_ideal.log,1871,84c50c8dc257849295296b0a033937d4b46ff39e994fa62ad296e5337de443de
logs/conditions/targets_5_pi_h5_bernoulli_025.log,1933,7e106c3ee95f140b64f768667057d9145687a8fbad78a68c3b4d1552cdef5fbd
logs/conditions/targets_5_pi_h5_ideal.log,1871,1d8b59966e77bbb808a9baae5b2dd7a38f1b9bbed8f2717297fc4bbdc8bbe56c
logs/conditions/targets_5_pi_h8_bernoulli_025.log,1933,f182c92081ac4093972ce631debcc953c0e4181adf8719e2574d719c4a8391d5
logs/conditions/targets_5_pi_h8_ideal.log,1871,76c8805b1bef1699d3bd9d1b5bdbb6f719a8b063941817e32e411b11df932c82
manifests/campaign_manifest.json,190548,cddaff4405e542e255a6f4ead21ad002ae6454d9192c4754543f12e499b07928
manifests/completion_manifest.json,1788,d1f05e2afeb4ce849a2b331602f81b8f85b9097e51f4cf70c62cfe24d80cb726
manifests/condition_manifest.csv,169388,35a74eb271021affccf2701e511005a7f1f8e7f3b32435fcfe0c2bd9da866d6c
manifests/first_output_check.json,397,632dfdbee131d5a297193e48e65555f5dd5e94ba9d5c1ea2bedb6ec699fb8f47
manifests/preexisting_results_sha256.csv,52950,8b759deb5fc88f7517c742f5a7fc17577c73aa3dac0030e61e7634499915f9ba
manifests/preexisting_results_snapshot.json,148,5d1482f34d2612487b95b9b4ba06146cc34b86e53fdc95974c2bee0938a2246e
manifests/scenario_manifest.json,1615,dbd9c2976acc56ec7d29b9bfd83ffe4f3ee12b5db760a9274f4d6f78e6dcfe9f
manifests/validation_report.txt,7092,7c994e6920c38af72a0b0aa205721b9ae0db22f22912ac158bac49d7236cafc1
manifests/validation_results.csv,49886,6d6afc766cfe880868aa0ee7826955b895b2574acf7e829653e908f41f514457
pyproject.toml,437,8ad721c4f26ef364951810861359e14c984162a6787d5bd66e11d932696ad42c
reference_core_benchmark_pilot/README.md,730,82129bbcc0ae835d1a5c333dcdff74b5d1e876c0f7156e55bbd714e2f1d12850
reference_core_benchmark_pilot/combined/sensitivity_known_target_visit_horizon_300_combined_condition_manifest.csv,49901,f2177aa48a18fbb7b1d1d46e2a86964a6d7ae61a9bafb9ab3ec428c521b00372
reference_core_benchmark_pilot/combined/sensitivity_known_target_visit_horizon_300_combined_robot_performance.csv,23248220,bd4be583290011c6e00d4fb887c9337c9d054c929363cb158ac31e48c9034d51
reference_core_benchmark_pilot/combined/sensitivity_known_target_visit_horizon_300_combined_system_performance.csv,8746248,7ee519aafe2fe6629c37983f05b30fb59574c2592b0ee84e8f4f9b545faf1bd0
reference_core_benchmark_pilot/combined/sensitivity_known_target_visit_horizon_300_combined_target_performance.csv,60475297,261cca541bd684dad5088293c119e653373eed7fed3647736bfef94954001a71
reference_core_benchmark_pilot/combined/sensitivity_known_target_visit_horizon_300_combined_trial_summary.csv,8593325,3b75e779b29c29a23c7791346775a7a31f83f15194485d0d48313048fc5eef9b
reference_core_benchmark_pilot/known_visit_10target_300.csv,16402,d37f136a488e433fcd719e1a4eb76e96ed81c6865b4c4215bf347a4edb2fd64b
requirements.txt,117,372ad9f960e8b6a1d15b7c2a89a6e7b3a7ce60ea53548df9c2354bb0899e5ee5
results/combined/combination_manifest.json,1529,ee0013dde514aeb5aabee221e6bd40c5283667b7a6e52cccaaefe28a42e9f395
results/combined/target_load_horizon_pilot_25_combined_condition_manifest.csv,169388,35a74eb271021affccf2701e511005a7f1f8e7f3b32435fcfe0c2bd9da866d6c
results/combined/target_load_horizon_pilot_25_combined_robot_performance.csv,7713315,a7c05705568dbae609216abcafcd3a548c63a75ffd2e7d2af0ae066369cfc6b4
results/combined/target_load_horizon_pilot_25_combined_system_performance.csv,2138590,3cba83db468d1386bc9dd457ddf986a05239df3043a8fce83672c20c2012686d
results/combined/target_load_horizon_pilot_25_combined_target_performance.csv,19044742,b324efb4b59931f481a2511500ccbfd216111f257bf7f7c7f4bfaa7feefad794
results/combined/target_load_horizon_pilot_25_combined_trial_summary.csv,1991919,3d9ef0cf804310276f75fdc79027b2939e5075776d63134d7ccd79a541f868aa
results/raw/targets_20/h1/bernoulli/targets_20_acbba_h1_bernoulli_025/_PILOT_CONDITION_STATUS.json,642,13eacfa09e48f36311bdfed21bee3bd447984df8b15a78348b0534c2e9ba34a3
results/raw/targets_20/h1/bernoulli/targets_20_acbba_h1_bernoulli_025/config_used.json,1789,a40f76cf4de301e415fdd62da61617f1b1e214958b178e6dab7368b65916fc1a
results/raw/targets_20/h1/bernoulli/targets_20_acbba_h1_bernoulli_025/robot_performance.csv,37709,c65ec9e7386239ba3ad522d63405f3ccc02fad27739ae4fb7d9a2d3f94a54e0a
results/raw/targets_20/h1/bernoulli/targets_20_acbba_h1_bernoulli_025/system_performance.csv,12463,610c6af56be9401e23beadd3231cc7f2ff37bde6311de41e3609ad202c9d9649
results/raw/targets_20/h1/bernoulli/targets_20_acbba_h1_bernoulli_025/target_performance.csv,116731,78dd9fb9eb3d7f662f9d5a6953338e13c9547f98e27a9335c9679c9a8e056351
results/raw/targets_20/h1/bernoulli/targets_20_acbba_h1_bernoulli_025/trial_summary.csv,11466,d6fb933181e97b75135d0a0a9e38a2def5aec9cc1735ea24889c6e3b3ca216cf
results/raw/targets_20/h1/bernoulli/targets_20_dga_h1_bernoulli_025/_PILOT_CONDITION_STATUS.json,640,9a0e7b24122fc3cb2efd5417048fc5bf4e50db542a7e197c05f68a6407e7d26a
results/raw/targets_20/h1/bernoulli/targets_20_dga_h1_bernoulli_025/config_used.json,1821,d2389b6e459695dcb2d88f3b751d2cd36b91086056a049b3231da8c2448cbb4b
results/raw/targets_20/h1/bernoulli/targets_20_dga_h1_bernoulli_025/robot_performance.csv,39888,246e749d944502be806be7acbafd902e9768ade36e656f99638bf8cb4bc97add
results/raw/targets_20/h1/bernoulli/targets_20_dga_h1_bernoulli_025/system_performance.csv,12739,d5236ff0dc9db95040df6d1aa4013bdf4d11cc930aec42e06fc2f3bb9e785f29
results/raw/targets_20/h1/bernoulli/targets_20_dga_h1_bernoulli_025/target_performance.csv,118777,f2526fc4d7e7c7fda7773f25ed5d455611af7ef27f06ea42969aaed78032cf63
results/raw/targets_20/h1/bernoulli/targets_20_dga_h1_bernoulli_025/trial_summary.csv,11554,ea9165c7fc00fe24435f94897013de2268756e841b2116f3ca68de17fa1eaf29
results/raw/targets_20/h1/bernoulli/targets_20_dmchba_h1_bernoulli_025/_PILOT_CONDITION_STATUS.json,643,287569f33670a034402bf230cb85dd8064c57622f7fefe8413286e52de1f0066
results/raw/targets_20/h1/bernoulli/targets_20_dmchba_h1_bernoulli_025/config_used.json,1793,e1c24d7e068e003013ef91a407eb7b77c15a72653b97de562e56c5beaf760f90
results/raw/targets_20/h1/bernoulli/targets_20_dmchba_h1_bernoulli_025/robot_performance.csv,38021,c787dfd2d87a8de91141d229fa6dbbdf7b60bdc5b72b21d0563ba0e07c007b21
results/raw/targets_20/h1/bernoulli/targets_20_dmchba_h1_bernoulli_025/system_performance.csv,12034,30da2bc1feacb0135cebe91ddfc2b64020917acbd2fa6d8da2a7fa8ab7b7f2bb
results/raw/targets_20/h1/bernoulli/targets_20_dmchba_h1_bernoulli_025/target_performance.csv,117817,c27b1e278819160cf2fcdd6377fb4e02ad7716b3cc372f241b7cbb4304f9af73
results/raw/targets_20/h1/bernoulli/targets_20_dmchba_h1_bernoulli_025/trial_summary.csv,11505,12292d97f375d707229a98c9beca15647049ffb1d1348c36550219ac61851c3c
results/raw/targets_20/h1/bernoulli/targets_20_hipc_h1_bernoulli_025/_PILOT_CONDITION_STATUS.json,641,a394fc4e568025af2ab972c4b6eb092c3ca9641f052e1f660674dccabf7a7dbc
results/raw/targets_20/h1/bernoulli/targets_20_hipc_h1_bernoulli_025/config_used.json,1785,4d4be832e5f3a8779214be5e9831524383a2e0e846074a9bc41bde693976ee30
results/raw/targets_20/h1/bernoulli/targets_20_hipc_h1_bernoulli_025/robot_performance.csv,37563,db8a8c67850ec5d49a82c05983aba134be25681522436d7aa1ca99ea354aad42
results/raw/targets_20/h1/bernoulli/targets_20_hipc_h1_bernoulli_025/system_performance.csv,12733,da3e83634593ac39ce98ccc6de9cf4106cb157e95abe7259fa3e161810cf7d99
results/raw/targets_20/h1/bernoulli/targets_20_hipc_h1_bernoulli_025/target_performance.csv,115783,9e87421791f67c57c9c47d092e1eacbbdce31655e72b2379f8e93c4ecafb617b
results/raw/targets_20/h1/bernoulli/targets_20_hipc_h1_bernoulli_025/trial_summary.csv,11420,16f19f328a1ff6439659707f9363df68a85f5e37ae5ba4f8110b378775ee906d
results/raw/targets_20/h1/bernoulli/targets_20_pi_h1_bernoulli_025/_PILOT_CONDITION_STATUS.json,639,4167601cb28ef0e4b28429b5297f169e032dad6c7b03db67b29c924d5aa6d2cf
results/raw/targets_20/h1/bernoulli/targets_20_pi_h1_bernoulli_025/config_used.json,1777,14e38bb8dabcb9af39be8f56bb9351e7ed53f1b4ddbac60c8cd331823af055dc
results/raw/targets_20/h1/bernoulli/targets_20_pi_h1_bernoulli_025/robot_performance.csv,37096,baf3db21ea45d9dc58a6b00eb69d08b9abef78e352498e1ed182ebf2c3e99212
results/raw/targets_20/h1/bernoulli/targets_20_pi_h1_bernoulli_025/system_performance.csv,12380,932da9ad46001044d1f8c4e6c5bd0ce682c87fb1e9cb5280dfbd30107d84d535
results/raw/targets_20/h1/bernoulli/targets_20_pi_h1_bernoulli_025/target_performance.csv,113723,cb886021b72256996459f6f2cb649925e21d83cbe67b8f959522ea6c89dca3ec
results/raw/targets_20/h1/bernoulli/targets_20_pi_h1_bernoulli_025/trial_summary.csv,11318,e05ce318db86179215c9a909862b656811d896ec6e082b70d3eea0e2a8d28f94
results/raw/targets_20/h1/ideal/targets_20_acbba_h1_ideal/_PILOT_CONDITION_STATUS.json,634,697a8d5923d299de399a7ef353926ca2787086ee80a9c7b9ad9dad9c8d261d4f
results/raw/targets_20/h1/ideal/targets_20_acbba_h1_ideal/config_used.json,1771,064dd53ad3529ac4a69a2b6a93ce3142a88ab587c346c48a7a70d7bc07e5da0f
results/raw/targets_20/h1/ideal/targets_20_acbba_h1_ideal/robot_performance.csv,36120,b826b813e5657b30db6a019fcdaa12a5c08f358dd3daa3dd7fdde17e84dd919b
results/raw/targets_20/h1/ideal/targets_20_acbba_h1_ideal/system_performance.csv,11587,d32ee78d566cab7e909e967a1d0f8266a01f1cf415cd85e94acc395fb4a5939c
results/raw/targets_20/h1/ideal/targets_20_acbba_h1_ideal/target_performance.csv,107811,b13afcd16effd2c10ea17b4d496d195b69078b4632ae88fd183b857bc83750dc
results/raw/targets_20/h1/ideal/targets_20_acbba_h1_ideal/trial_summary.csv,11048,89aededeb40195f2d45fa7e61e883b26004849d96e2b6e8bfcd8d5b30da3983e
results/raw/targets_20/h1/ideal/targets_20_dga_h1_ideal/_PILOT_CONDITION_STATUS.json,632,87de8478ed898707408fdeb52077937a6938e0b09d4a9b5403fb2a205877d21f
results/raw/targets_20/h1/ideal/targets_20_dga_h1_ideal/config_used.json,1803,ab96cd23909c564f4f5417305882a72cdd721c70aeb1395f8cc995815164c8bd
results/raw/targets_20/h1/ideal/targets_20_dga_h1_ideal/robot_performance.csv,37999,2ea199eaa9f63c419dfaea0fd9e2ccc951ba78dbcd8d8ad85e41d097a3c7fd36
results/raw/targets_20/h1/ideal/targets_20_dga_h1_ideal/system_performance.csv,11735,c5dbd5a209015da043caeb9771326282a73534c9bfda9409c54372196759ab01
results/raw/targets_20/h1/ideal/targets_20_dga_h1_ideal/target_performance.csv,109763,65d0cc4e11638d67c86c196202fde387b236573fbe10e18d40381847d4a44649
results/raw/targets_20/h1/ideal/targets_20_dga_h1_ideal/trial_summary.csv,11112,a91180b0871bc24977304f396573914f38560bfd2e9e39053998f99555388480
results/raw/targets_20/h1/ideal/targets_20_dmchba_h1_ideal/_PILOT_CONDITION_STATUS.json,635,a87deb1789e0e9ad094817cef0dc5d1dbc1e2467fefb3c430442121e240bc30f
results/raw/targets_20/h1/ideal/targets_20_dmchba_h1_ideal/config_used.json,1775,ade39dd48151324d5faf63d0f8dead35f681c8b26c143d7abcd8eccc9ca54b12
results/raw/targets_20/h1/ideal/targets_20_dmchba_h1_ideal/robot_performance.csv,36124,4420125ea8edabb0936375133494296c01c73a13e6a36bb33465a583a01d7a31
results/raw/targets_20/h1/ideal/targets_20_dmchba_h1_ideal/system_performance.csv,11079,cb3ba62b6b005b2efa6c32ad017fa6f310b05a70a7a831cb36b8963f5e9724b6
results/raw/targets_20/h1/ideal/targets_20_dmchba_h1_ideal/target_performance.csv,108791,85622da9fd6a9406bd2cddde2bcc5286cf565ab2fd881da68717620c97012083
results/raw/targets_20/h1/ideal/targets_20_dmchba_h1_ideal/trial_summary.csv,11075,3199998203997138a16ac55e6ed4a84b1103239873ec5d9246cf2a4fdf2fa0f5
results/raw/targets_20/h1/ideal/targets_20_hipc_h1_ideal/_PILOT_CONDITION_STATUS.json,633,32b17cdcffc2423fe2d560619f6022633ac36f29c679ae4fa0622c3041f3846b
results/raw/targets_20/h1/ideal/targets_20_hipc_h1_ideal/config_used.json,1767,b32470d77e49436a0ba89763553c7221921d30709ad84deb3c1b0426230d78ae
results/raw/targets_20/h1/ideal/targets_20_hipc_h1_ideal/robot_performance.csv,35407,63203ac5028187d96090318082ab42c5eec7dae2f8f6716867a9fa652e8751be
results/raw/targets_20/h1/ideal/targets_20_hipc_h1_ideal/system_performance.csv,11872,89568e97cd82766c57f1331c027690e9def68276e59f36d5aae36be5b4c90342
results/raw/targets_20/h1/ideal/targets_20_hipc_h1_ideal/target_performance.csv,106845,f055ad9e02e7b86bc1bb3b81ee6cd74ca17c1065259a63a8c189aa5737eddba5
results/raw/targets_20/h1/ideal/targets_20_hipc_h1_ideal/trial_summary.csv,10994,66f9923cf69ed025fd450832daf490d6b2c20005ed895985c9a0336b11c70558
results/raw/targets_20/h1/ideal/targets_20_pi_h1_ideal/_PILOT_CONDITION_STATUS.json,631,50f3b3ee868f7bb63c6d447ea052ce36991d44cf3a08691fdd352386312c6365
results/raw/targets_20/h1/ideal/targets_20_pi_h1_ideal/config_used.json,1759,49e7d3a539ccfef2d4cf891da3c66c2d61390eb5bf7fbd43897cdd11a40b11d6
results/raw/targets_20/h1/ideal/targets_20_pi_h1_ideal/robot_performance.csv,34956,1cace68864d5a35d8f84257d350b47bd0b70929eb4476b2a38d8c2ef53a2f97a
results/raw/targets_20/h1/ideal/targets_20_pi_h1_ideal/system_performance.csv,11598,ee86e94b8489c5c4223e2f66d54b9176fc7b0c7fb2747a9e8094cdfb13951b3d
results/raw/targets_20/h1/ideal/targets_20_pi_h1_ideal/target_performance.csv,104783,eb87dd778822336678adcb6a06eec70d60cbedb9aa92156bc51a24d2265077db
results/raw/targets_20/h1/ideal/targets_20_pi_h1_ideal/trial_summary.csv,10886,62d0c05195ae0448e52ecfce38b84328fa8fa2abf8bd4d7d35ec8b65ab2b81b3
results/raw/targets_20/h12/bernoulli/targets_20_acbba_h12_bernoulli_025/_PILOT_CONDITION_STATUS.json,643,b67326cf7e8d71a6c4381356ed4890c719f9727e2ed31a4c2095be1d37c01afa
results/raw/targets_20/h12/bernoulli/targets_20_acbba_h12_bernoulli_025/config_used.json,1791,dd0670a6c2fb1b2dd5d488f690972f6f5f4ba4f8d5fe8270d71d89edbf670c41
results/raw/targets_20/h12/bernoulli/targets_20_acbba_h12_bernoulli_025/robot_performance.csv,38595,dbad48375778044f91e0f6690f205b4f7fe1642682eaa7d6c5cb70e94e37c54f
results/raw/targets_20/h12/bernoulli/targets_20_acbba_h12_bernoulli_025/system_performance.csv,12786,a940dfd3664592e5074481dc9410ec88e3c68e260952f0f201828558e4301ae7
results/raw/targets_20/h12/bernoulli/targets_20_acbba_h12_bernoulli_025/target_performance.csv,117203,5fae7a39da1ee20b4256c4544068e3d4ac5deadc84c87d667e20ed7076a62079
results/raw/targets_20/h12/bernoulli/targets_20_acbba_h12_bernoulli_025/trial_summary.csv,11487,8418306484fdd29740e766cc1565053e48f78e80d07e65002ae4c641d10d2c3c
results/raw/targets_20/h12/bernoulli/targets_20_dga_h12_bernoulli_025/_PILOT_CONDITION_STATUS.json,641,ac79c0733701738e6d548de6dc424db6719ce28323631a3b37410e8423d697b3
results/raw/targets_20/h12/bernoulli/targets_20_dga_h12_bernoulli_025/config_used.json,1823,9ea68088572c4ebbab405d7f4717e706ca4f7082dd1b46c6d2ba85e2d999153a
results/raw/targets_20/h12/bernoulli/targets_20_dga_h12_bernoulli_025/robot_performance.csv,39858,a26e7820004fb4570c16481e4422f633d5d69076b99b9f4e46674ff9c3ec0bd1
results/raw/targets_20/h12/bernoulli/targets_20_dga_h12_bernoulli_025/system_performance.csv,12792,eda8fca9590225c3a43937a4ae8ff45a42f28e4a3614912192b96322e1904a57
results/raw/targets_20/h12/bernoulli/targets_20_dga_h12_bernoulli_025/target_performance.csv,119285,87cdc7cfd74d7320aae019f045f2f6a9bfefa8bdebe53c41bc2cc56a4935317a
results/raw/targets_20/h12/bernoulli/targets_20_dga_h12_bernoulli_025/trial_summary.csv,11577,14845b459b1edb88c3d9a042077d66f4f3fc1f1e20ce21ef8efdbf1ba6d2b427
results/raw/targets_20/h12/bernoulli/targets_20_dmchba_h12_bernoulli_025/_PILOT_CONDITION_STATUS.json,644,061f7b75e795e8793ed7606815f1865c71d90226ecbe6e286b7d6c3cd900b9ee
results/raw/targets_20/h12/bernoulli/targets_20_dmchba_h12_bernoulli_025/config_used.json,1795,a2cc6eaa027ed09d32a5904ce75c6599391bddb2091399559cf4e131cf17d9ae
results/raw/targets_20/h12/bernoulli/targets_20_dmchba_h12_bernoulli_025/robot_performance.csv,38111,b5ff934ed039fc8cd08dbf0501c0a3d86d6b40482366828315884aea054b7e11
results/raw/targets_20/h12/bernoulli/targets_20_dmchba_h12_bernoulli_025/system_performance.csv,11978,f7553a67be94f4e4cf9849a1fe67a3c9d2f5b9042cfe3c13b52a11069a85e29c
results/raw/targets_20/h12/bernoulli/targets_20_dmchba_h12_bernoulli_025/target_performance.csv,118291,8e199b1d9eff606b68e940b43cb766e378a48aca532a829c106b662acbfd4fb2
results/raw/targets_20/h12/bernoulli/targets_20_dmchba_h12_bernoulli_025/trial_summary.csv,11544,39c77a388149f2c8286515740f69d5ebe8300d5c03c2ef06db9575819c0fbf7a
results/raw/targets_20/h12/bernoulli/targets_20_hipc_h12_bernoulli_025/_PILOT_CONDITION_STATUS.json,642,7a9f4d9ae185b96a8b08ca426893b17f30bddad2410a918bf7fb672a50de23e7
results/raw/targets_20/h12/bernoulli/targets_20_hipc_h12_bernoulli_025/config_used.json,1787,85d2a48636b438a098aa340b50331bfff4e8f3924dc08a9c3787716791236ba5
results/raw/targets_20/h12/bernoulli/targets_20_hipc_h12_bernoulli_025/robot_performance.csv,38279,d40664cb2783667a6a7790cd2defb1bd2a67913322329f18e8e0065b5b97cad7
results/raw/targets_20/h12/bernoulli/targets_20_hipc_h12_bernoulli_025/system_performance.csv,12939,baf252ee312f53c338a81c43531b029f2ba1624988990af4da465728f0904ea2
results/raw/targets_20/h12/bernoulli/targets_20_hipc_h12_bernoulli_025/target_performance.csv,116239,126668b15ed34badede33110e206ca8538634f7f8ea3b5b91f2b82ca541e4486
results/raw/targets_20/h12/bernoulli/targets_20_hipc_h12_bernoulli_025/trial_summary.csv,11443,4d4a986521ba5a915cd2d7cc94fde006823f161b8cf6c35968f271ce14d439a1
results/raw/targets_20/h12/bernoulli/targets_20_pi_h12_bernoulli_025/_PILOT_CONDITION_STATUS.json,640,16669cf81ff6cc537ec8941a60463303fea30c94752e6ec4d958e58dd4f161c8
results/raw/targets_20/h12/bernoulli/targets_20_pi_h12_bernoulli_025/config_used.json,1779,d9c0ce5ad677de9723656183c09272f609aceeb2854fb91d1ac6f0d83611e512
results/raw/targets_20/h12/bernoulli/targets_20_pi_h12_bernoulli_025/robot_performance.csv,38749,5a2f0a13e0cd00e1235f4383650d63a0fdba3e3dd0362d22cf49c08054e5ea6c
results/raw/targets_20/h12/bernoulli/targets_20_pi_h12_bernoulli_025/system_performance.csv,12935,fd49fbafeb751615f2dfed2b0d4cf5bf2608c15440d6c1b4605de462b8e75328
results/raw/targets_20/h12/bernoulli/targets_20_pi_h12_bernoulli_025/target_performance.csv,114191,6d4bb39c07d6f26a1c74133d65e6443a5e08a85157fd35dfe777b6dd4491cdd0
results/raw/targets_20/h12/bernoulli/targets_20_pi_h12_bernoulli_025/trial_summary.csv,11352,c1d37b364f9a552902ddc1f158f5bb7568f17f2c35b88f8af34319a89544876d
results/raw/targets_20/h12/ideal/targets_20_acbba_h12_ideal/_PILOT_CONDITION_STATUS.json,635,7a7ca268ae7baedaacf38a77c35e91d27b98bcba0fad643c85c6529bd52f65f6
results/raw/targets_20/h12/ideal/targets_20_acbba_h12_ideal/config_used.json,1773,0043de755c0e042c50ac48d7ff06515d053ee898acc48fad153982fbafa60e86
results/raw/targets_20/h12/ideal/targets_20_acbba_h12_ideal/robot_performance.csv,36961,f42340cf4f6aaac0b57ada5f78996aaa056c392150d0c0de40016a2f2cd39a4f
results/raw/targets_20/h12/ideal/targets_20_acbba_h12_ideal/system_performance.csv,11684,adf8bd2c589fa66e8f2eb6a18713d15975e608ddd1ffba7199d6d8958882873f
results/raw/targets_20/h12/ideal/targets_20_acbba_h12_ideal/target_performance.csv,108279,948df2a283992a24a89b3b463fcd93c610f0b8087e8e6201f796dc387c703cb1
results/raw/targets_20/h12/ideal/targets_20_acbba_h12_ideal/trial_summary.csv,11032,7d3e7d3c61bbd933803041ec14e939e9ce4403be2160ba1cffe4925f51c6847d
results/raw/targets_20/h12/ideal/targets_20_dga_h12_ideal/_PILOT_CONDITION_STATUS.json,633,b9f85a476559040379e35f04112f106eeab3a24914467dfc80e971f27a8e36d5
results/raw/targets_20/h12/ideal/targets_20_dga_h12_ideal/config_used.json,1805,b01b27769f6f3e29dedbfeae2a581ccd8b932660ab2797b52b42313c2daca15b
results/raw/targets_20/h12/ideal/targets_20_dga_h12_ideal/robot_performance.csv,37470,4b10d08eb094b7970739c7162efa1a8d304f0e37dfaa2f4e1ac88a74acefaf38
results/raw/targets_20/h12/ideal/targets_20_dga_h12_ideal/system_performance.csv,11858,36ce7556761bd17ed0480fa3a638570714fb7a36d77d7b4da2183d5770344693
results/raw/targets_20/h12/ideal/targets_20_dga_h12_ideal/target_performance.csv,110295,131dcaca4d6e91ac4d04ace0c03af4618ffc27d22cd700c76a4750bf202a01ad
results/raw/targets_20/h12/ideal/targets_20_dga_h12_ideal/trial_summary.csv,11144,33d4e9d7b6fc95387e2443bf67917cfc35068a72741939647792129bf5154b60
results/raw/targets_20/h12/ideal/targets_20_dmchba_h12_ideal/_PILOT_CONDITION_STATUS.json,636,736d773f02f84fdc419ff0242a4077a78c5eb8602f4f208c58414db12a33a2af
results/raw/targets_20/h12/ideal/targets_20_dmchba_h12_ideal/config_used.json,1777,0bb7089af4638c43af9e462400b2c41e7fd8f6b730d737dbe4ac825561b9047d
results/raw/targets_20/h12/ideal/targets_20_dmchba_h12_ideal/robot_performance.csv,36272,3af8414c6761e6ab944ea413b128c40a812738852bc0c763dbe71a0e3144e78a
results/raw/targets_20/h12/ideal/targets_20_dmchba_h12_ideal/system_performance.csv,11037,a1239fc1a9a35c7694e12142821cda6a585f10e435f074f325c048746c9824ca
results/raw/targets_20/h12/ideal/targets_20_dmchba_h12_ideal/target_performance.csv,109277,b6b4e7383d83eeac7cdd33876ccba71d5e210866152197010ed4fee05def27f5
results/raw/targets_20/h12/ideal/targets_20_dmchba_h12_ideal/trial_summary.csv,11100,33403f12acea35228ceeee0416a9fedc2354bd3f668a7ebc9884167a80c8970c
results/raw/targets_20/h12/ideal/targets_20_hipc_h12_ideal/_PILOT_CONDITION_STATUS.json,634,bb88afeb3ce98ee8f785f52e560316264a5653e3954cabed0cebdb20c602931a
results/raw/targets_20/h12/ideal/targets_20_hipc_h12_ideal/config_used.json,1769,f29ea62b13c52199d83f26ee67f49c1eb428a6226fe5f5015aa39857d2eec62d
results/raw/targets_20/h12/ideal/targets_20_hipc_h12_ideal/robot_performance.csv,36407,938fbecfaf2a15426699e23dec73700cf8cdc579d4812c06c1751ceb846d72f7
results/raw/targets_20/h12/ideal/targets_20_hipc_h12_ideal/system_performance.csv,11964,5f2a2a751920035faea6361624e64d2eb5b4aa5f586c58013ad5ff0a4f0ecd31
results/raw/targets_20/h12/ideal/targets_20_hipc_h12_ideal/target_performance.csv,107275,3bc9957ae32eb4f8577a65c5f08bbbb19829cca7ee6fdc60d960675c3880d226
results/raw/targets_20/h12/ideal/targets_20_hipc_h12_ideal/trial_summary.csv,10980,e7f402d71ba9c89282ac7e6a6d66a8d38c0106e3094bc03abfaeddced06f5630
results/raw/targets_20/h12/ideal/targets_20_pi_h12_ideal/_PILOT_CONDITION_STATUS.json,632,dbfce9944b69d91009279afc058dab389beb3b2681e30739329aafc2b5dc8e11
results/raw/targets_20/h12/ideal/targets_20_pi_h12_ideal/config_used.json,1761,85018194f3f94656c873f46eedb1014de910942263877c99faa9918e4f178045
results/raw/targets_20/h12/ideal/targets_20_pi_h12_ideal/robot_performance.csv,36756,a7355c5ed3c8af6abbffae8b5d5fee2d56ec4694814b523d8308fce6b6deaa65
results/raw/targets_20/h12/ideal/targets_20_pi_h12_ideal/system_performance.csv,11828,df609ef7735072ca0c54d87215d79678afde5bb1ddce899d45448b05007d5d06
results/raw/targets_20/h12/ideal/targets_20_pi_h12_ideal/target_performance.csv,105225,7625314d74a537e262f7d121a37025a95fa7d752a489e925e35ffb4f791d1457
results/raw/targets_20/h12/ideal/targets_20_pi_h12_ideal/trial_summary.csv,10862,f842c8929a04d63deb68c3d7164dd78075711192ecede593f157bf46498c3591
results/raw/targets_20/h2/bernoulli/targets_20_acbba_h2_bernoulli_025/_PILOT_CONDITION_STATUS.json,642,b91bb06e0a418530039bf69e14d84818f86ac05cf0496232c66b5d5c94b511ab
results/raw/targets_20/h2/bernoulli/targets_20_acbba_h2_bernoulli_025/config_used.json,1789,d3031b6e731adc1f623f96a7cc564845490ffe0565c1bf0449e5d59af40130e9
results/raw/targets_20/h2/bernoulli/targets_20_acbba_h2_bernoulli_025/robot_performance.csv,37935,df7901aebfccc009e46485238391a51e622d235a6ec0b74a1a837b785a31227e
results/raw/targets_20/h2/bernoulli/targets_20_acbba_h2_bernoulli_025/system_performance.csv,12530,f8af1d712a90b1a9a37a8776928754735d4db1b1f2bf5c65d60312c627f6c9b3
results/raw/targets_20/h2/bernoulli/targets_20_acbba_h2_bernoulli_025/target_performance.csv,116783,5506afacd3599be1c961212c472db364590ecc000dc933013fb0e025763b1e37
